frame_index,timestamp_seconds,face_index,track_id,detection,tracking,landmarks,quality,head_pose,eyes,blink,gaze,gaze_estimation,mouth,mouth_motion,emotion,regions,temporal
0,0.0,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,0.016683333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,0.03336666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,0.050050000000000004,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,0.06673333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,0.08341666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,0.10010000000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,0.11678333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,0.13346666666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,0.15015,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,0.16683333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,0.18351666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,0.20020000000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,0.21688333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,0.23356666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,0.25025000000000003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,0.26693333333333336,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,0.2836166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,0.3003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,0.31698333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,0.33366666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,0.35035,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,0.3670333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,0.38371666666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
24,0.40040000000000003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
25,0.41708333333333336,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
26,0.4337666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
27,0.45045,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
28,0.46713333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
29,0.4838166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
30,0.5005000000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
31,0.5171833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
32,0.5338666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
33,0.55055,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
34,0.5672333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
35,0.5839166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
36,0.6006,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
37,0.6172833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
38,0.6339666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
39,0.6506500000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
40,0.6673333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
41,0.6840166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
42,0.7007,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
43,0.7173833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
44,0.7340666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
45,0.75075,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
46,0.7674333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
47,0.7841166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
48,0.8008000000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
49,0.8174833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
50,0.8341666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
51,0.85085,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
52,0.8675333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
53,0.8842166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
54,0.9009,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
55,0.9175833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
56,0.9342666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
57,0.95095,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
58,0.9676333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
59,0.9843166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
60,1.0010000000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
61,1.0176833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
62,1.0343666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
63,1.05105,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
64,1.0677333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
65,1.0844166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
66,1.1011,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
67,1.1177833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
68,1.1344666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
69,1.1511500000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
70,1.1678333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
71,1.1845166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
72,1.2012,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
73,1.2178833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
74,1.2345666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
75,1.25125,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
76,1.2679333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
77,1.2846166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
78,1.3013000000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
79,1.3179833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
80,1.3346666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
81,1.35135,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
82,1.3680333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
83,1.3847166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
84,1.4014,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
85,1.4180833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
86,1.4347666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
87,1.4514500000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
88,1.4681333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
89,1.4848166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
90,1.5015,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
91,1.5181833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
92,1.5348666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
93,1.55155,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
94,1.5682333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
95,1.5849166666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
96,1.6016000000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
97,1.6182833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
98,1.6349666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
99,1.65165,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
100,1.6683333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
101,1.6850166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
102,1.7017,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
103,1.7183833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
104,1.7350666666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
105,1.7517500000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
106,1.7684333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
107,1.7851166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
